metric,env_id,experiment,comparison,variant,variant_label,series,train_delay,eval_delay,x_value,x_label,iqm,q1,q3,n
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,unseen,Unseen delay,Unseen delay,"(5,5)","(5,5)",5.0,"(5,5)",0.9090909090909093,0.9090909090909092,0.9090909090909092,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(10,10)","(0,0)",0.0,"(0,0)",1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(10,10)","(10,10)",10.0,"(10,10)",0.8333333333333331,0.8333333333333334,0.8333333333333334,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(10,10)","(15,15)",15.0,"(15,15)",0.7692307692307694,0.7692307692307693,0.7692307692307693,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(10,10)","(20,20)",20.0,"(20,20)",0.7142857142857142,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(10,10)","(5,5)",5.0,"(5,5)",0.9090909090909092,0.9090909090909092,0.9090909090909092,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(10,10)","(0,0)",0.0,"(0,0)",1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(10,10)","(10,10)",10.0,"(10,10)",0.8333333333333331,0.8333333333333334,0.8333333333333334,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(10,10)","(15,15)",15.0,"(15,15)",0.7692307692307693,0.7692307692307693,0.7692307692307693,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(10,10)","(20,20)",20.0,"(20,20)",0.7142857142857142,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(10,10)","(5,5)",5.0,"(5,5)",0.9090909090909094,0.9090909090909092,0.9090909090909092,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,unseen,Unseen delay,Unseen delay,"(10,10)","(0,0)",0.0,"(0,0)",1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,unseen,Unseen delay,Unseen delay,"(10,10)","(10,10)",10.0,"(10,10)",0.8333333333333329,0.8333333333333334,0.8333333333333334,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,unseen,Unseen delay,Unseen delay,"(10,10)","(15,15)",15.0,"(15,15)",0.7692307692307694,0.7692307692307693,0.7692307692307693,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,unseen,Unseen delay,Unseen delay,"(10,10)","(20,20)",20.0,"(20,20)",0.7142857142857141,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,generalization_constant,train_constant_eval_constant,unseen,Unseen delay,Unseen delay,"(10,10)","(5,5)",5.0,"(5,5)",0.9090909090909093,0.9090909090909092,0.9090909090909092,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0-10)","(0,0-10)",10.0,"(0,0-10)",0.9538158327957857,0.9195804195804197,0.9803921568627452,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0-10)","(0,0-15)",15.0,"(0,0-15)",0.9273453613705185,0.9090909090909092,0.9433962264150944,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0-10)","(0,0-20)",20.0,"(0,0-20)",0.9332894807757808,0.8928571428571429,0.9615384615384616,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0-10)","(0,0-5)",5.0,"(0,0-5)",0.9622399481619153,0.9373638344226579,0.9803921568627452,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0-10)","(0,0-10)",10.0,"(0,0-10)",0.9556346187791642,0.925925925925926,0.9803921568627452,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0-10)","(0,0-15)",15.0,"(0,0-15)",0.9211759842977683,0.8928571428571429,0.9433962264150944,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0-10)","(0,0-20)",20.0,"(0,0-20)",0.9214804940570863,0.8928571428571429,0.9609728506787331,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0-10)","(0,0-5)",5.0,"(0,0-5)",0.9642534404461031,0.9433962264150944,0.9803921568627452,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,unseen,Unseen delay,Unseen delay,"(0,0-10)","(0,0-10)",10.0,"(0,0-10)",0.9545025154070661,0.925925925925926,0.9803921568627452,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,unseen,Unseen delay,Unseen delay,"(0,0-10)","(0,0-15)",15.0,"(0,0-15)",0.927035250738081,0.9090909090909092,0.9475471698113207,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,unseen,Unseen delay,Unseen delay,"(0,0-10)","(0,0-20)",20.0,"(0,0-20)",0.9295633031114732,0.8928571428571429,0.9615384615384616,100
episode_mean_distance,FetchReach-v2,generalization_stochastic,train_stochastic_eval_stochastic,unseen,Unseen delay,Unseen delay,"(0,0-10)","(0,0-5)",5.0,"(0,0-5)",0.9630241463744575,0.9433962264150944,0.9803921568627452,100
episode_mean_distance,FetchReach-v2,state_constant,state_info_constant,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(20,20)","(20,20)",0.0,Augmented (+action buffer),0.7142857142857143,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,state_constant,state_info_constant,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(20,20)","(20,20)",0.0,Augmented (+action buffer + delay values),0.7142857142857141,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,state_constant,state_info_constant,unseen,Unseen delay,Unseen delay,"(20,20)","(20,20)",0.0,Unseen delay,0.7142857142857143,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,state_stochastic,state_info_stochastic,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0-20)","(0,0-20)",0.0,Augmented (+action buffer),0.9231288721491917,0.8928571428571429,0.9479317851959361,100
episode_mean_distance,FetchReach-v2,state_stochastic,state_info_stochastic,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0-20)","(0,0-20)",0.0,Augmented (+action buffer + delay values),0.9223664469819538,0.8928571428571429,0.9479317851959361,100
episode_mean_distance,FetchReach-v2,state_stochastic,state_info_stochastic,unseen,Unseen delay,Unseen delay,"(0,0-20)","(0,0-20)",0.0,Unseen delay,0.9312647571526597,0.8928571428571429,0.9615384615384616,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0-10)","(0,0-10)",10.0,"(0,0-10)",0.9360757429153657,0.9090909090909092,0.9615384615384616,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0-15)","(0,0-15)",15.0,"(0,0-15)",0.9215902203518304,0.8928571428571429,0.9433962264150944,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0-20)","(0,0-20)",20.0,"(0,0-20)",0.9223550767851652,0.8928571428571429,0.9609728506787331,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0-5)","(0,0-5)",5.0,"(0,0-5)",0.9638750757196929,0.9433962264150944,0.9803921568627452,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0-10)","(0,0-10)",10.0,"(0,0-10)",0.9321831042629116,0.8928571428571429,0.9615384615384616,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0-15)","(0,0-15)",15.0,"(0,0-15)",0.919762909787368,0.8909090909090909,0.9433962264150944,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0-20)","(0,0-20)",20.0,"(0,0-20)",0.9236457553436705,0.8909090909090909,0.9433962264150944,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0-5)","(0,0-5)",5.0,"(0,0-5)",0.9633628929580289,0.9433962264150944,0.9803921568627452,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,unseen,Unseen delay,Unseen delay,"(0,0-10)","(0,0-10)",10.0,"(0,0-10)",0.9371693160766661,0.9090909090909092,0.9615384615384616,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,unseen,Unseen delay,Unseen delay,"(0,0-15)","(0,0-15)",15.0,"(0,0-15)",0.9223637261796014,0.8928571428571429,0.9433962264150944,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,unseen,Unseen delay,Unseen delay,"(0,0-20)","(0,0-20)",20.0,"(0,0-20)",0.9303912420538072,0.8928571428571429,0.9615384615384616,100
episode_mean_distance,FetchReach-v2,stochastic_sweep,stochastic_observation_upper,unseen,Unseen delay,Unseen delay,"(0,0-5)","(0,0-5)",5.0,"(0,0-5)",0.9633841336538823,0.9433962264150944,0.9803921568627452,100
